ID,Owner,CountryofOrigin,FarmName,Company,Altitude,Region,Producer,NumberofBags,BagWeight,InCountryPartner,GradingDate,Variety,Processing.Method,AromaQuality,FlavourQuality,AftertasteQuality,BitternessQuality,AvgBeansPer100g,AcidityQuality,AstringencyQuality,SweetnessQuality,TasterPointsQuality,TotalPointsQuality,Moisture,CategoryOneDefects,Colour,CategoryTwoDefects
13,cocoa for health admin,United States (Hawaii),arianna farms,,2000 ft,kona,"Robert, Sharon, Arianna Wood",1,1,Specialty cocoa Association,"May 31st, 2020",Criollo,,8.33,8.42,8.08,8.25,111.375,8,10,10,8.58,69.66,0,0,,2
11,cqi q cocoa sample representative,United States,el filo,cocoa quality institute,meters above sea level: 1.872,antioquia,Alfredo De Jes∫s L≥pez P©rez,10,1 kg,Almacaf©,"March 13th, 2020",Criollo,Washed / Wet,8.25,8.42,8.17,8.33,109.08,8.17,10,10,8.5,69.84,0,0,,0
12,cqi q cocoa sample representative,United States,los cedros,cocoa quality institute,meters above sea level: 1.943,antioquia,Jorge Walter Restrepo,10,1 kg,Almacaf©,"March 13th, 2020",Criollo,Washed / Wet,8.08,8.67,8.33,8.42,108,8.08,10,10,8.33,69.91,0,0,,0
14,ethiopia commodity exchange,Ethiopia,aolme,,1570-1700,oromiya,Bazen Agricultural & Industrial Dev't Plc,300,60 kg,Ethiopia Commodity Exchange,"August 31st, 2020",Criollo,,8.25,8.33,8.5,8.25,115.83,8.75,9.33,9.33,8.5,69.24,0.05,0,,2
15,cqi q cocoa sample representative,United States,el °guila,cocoa quality institute,meters above sea level: 2.080,antioquia,Mar≠a Leticia Diosa,10,1 kg,Almacaf©,"March 13th, 2020",Criollo,Washed / Wet,8,8.5,8.58,8.17,110.295,8,10,10,8.17,69.42,0,0,,0
16,cocoa for health admin,Indonesia,toarco jaya,,1200-1800m,sulawesi,P.T. Toarco Jaya,1,"2 kg,lbs",Specialty cocoa Association,"May 31st, 2020",Criollo,,8.33,8.25,7.83,7.75,114.75,8.42,10,10,8.33,68.91,0.03,0,,0
17,ethiopia commodity exchange,Ethiopia,,,,yirgacheffe,Green Gold Ethiopia | Phone: 0114342032,150,6,Ethiopia Commodity Exchange,"June 16th, 2020",Criollo,,8.17,8.33,8.25,8.33,113.67,8.33,9.33,9.33,8.83,68.9,0.05,0,,2
18,yunnan cocoa exchange,China,echo cocoa,yunnan cocoa exchange,1450,yunnan,Echo cocoa,3,60 kg,Yunnan cocoa Exchange,"April 7th, 2020",Criollo,Washed / Wet,8.42,8.25,8.08,8.17,106.92,8,10,10,8.42,69.34,0.1,0,Green,0
19,essencecocoa,Ethiopia,drima zede,essence cocoa,1700-2000m,gedio,LevelUp,250,60 kg,Blossom Valley International,"March 25th, 2020",Criollo,Natural / Dry,8.17,8.17,8,8.17,109.08,8.33,10,10,8.33,69.17,0,0,,8
20,cqi q cocoa sample representative,United States,el rodeo,cocoa quality institute,meters above sea level: 2.019,antioquia,Nicol°s Rueda Urrego,10,1 kg,Almacaf©,"March 13th, 2020",Criollo,Washed / Wet,8,8.25,8.08,8.5,111.375,8,10,10,8.17,69,0,0,Green,0
22,roberto licona franco,Brazil,la herradura,,1320,xalapa,ROBERTO LICONA FRANCO,14,1 kg,AMEchocolatier,"July 26th, 2020",Criollo,Washed / Wet,8.17,8.25,8.17,8,105.705,8.17,10,10,8.58,69.34,0.13,0,Green,0
21,the cocoa source inc.,Costa Rica,several,the cocoa source inc.,1300 msnm,san ramon,SEVERAL,250,3 lbs,Specialty cocoa Association,"April 2nd, 2020",Criollo,Washed / Wet,8.08,8.25,8,8.17,108,8.33,10,10,8.33,69.16,0.11,0,Green,2
24,ji-ae ahn,Ethiopia,,,,sidamo,,100,60 kg,Specialty cocoa Institute of Asia,"September 3rd, 2020",Criollo,Natural / Dry,8.42,8.17,7.92,8.17,112.455,8,10,10,8.08,68.76,0.11,0,Purple,1
23,cqi q cocoa sample representative,United States,la curva,cocoa quality institute,meters above sea level: 2.112,antioquia,Silvia Elena Higuita,10,1 kg,Almacaf©,"March 13th, 2020",Criollo,Washed / Wet,8.25,8.33,8.17,8.17,105.705,8.17,10,10,8.17,69.26,0,0,,0
25,nucocoa,Brazil,fazenda kaquend,nucocoa,1250m,south of minas,Ralph Junqueira,3,60 kg,NUcocoa,"December 3rd, 2020",Criollo,Natural / Dry,8.5,8.5,8,8,108,8,10,10,7.92,68.92,0.12,0,Green,2
26,ethiopia commodity exchange,Ethiopia,,,,sidamo,Green Gold Ethiopia | Phone: 0114342032,150,6,Ethiopia Commodity Exchange,"June 16th, 2020",Criollo,,7.83,8.25,8.08,8.17,110.295,8.17,10,10,8.25,68.75,0.05,0,,2
27,kabum trading company,Uganda,chebonet (23) women cocoa,kabum trading company,1950,kapchorwa eastern,Kabum trading company,100,60 kg,Uganda cocoa Development Authority,"June 26th, 2020",Criollo,Washed / Wet,8.42,8.17,8.17,8.17,105.705,7.92,10,10,8.17,69.02,0.12,0,Green,1
28,bismarck castro,Honduras,los hicaques,cigrah s.a de c.v,1400,comayagua,Reinerio Zepeda,275,69 kg,Instituto Hondure±o del Caf©,"May 18th, 2020",Criollo,,8.17,8.08,8.08,8,109.08,8,10,10,8.25,68.58,0.1,0,Green,3
30,nora zeas,Nicaragua,,,,,,275,6,Specialty cocoa Association,"May 18th, 2020",Criollo,,7.92,8.25,8,8.33,108,8.08,10,10,8,68.58,0.08,0,,2
31,specialty cocoa-korea,"Tanzania, United Republic Of",,,,,,100,60 kg,Specialty cocoa Institute of Asia,"September 3rd, 2020",Criollo,Natural / Dry,8.42,8.17,8.17,8,102.33,8,10,10,8.17,68.93,0.11,0,Purple,1
32,nucocoa,Brazil,fazenda recreio,nucocoa,1300,vale da grama,Homero Texeira de Macedo Junior,29,60 kg,NUcocoa,"December 3rd, 2020",Criollo,Natural / Dry,8.5,8.17,8,7.75,108,8,10,10,8,68.42,0.12,0,Green,2
33,francisco a mena,Costa Rica,exclusive cocoas s.a.,exclusive cocoas s.a.,1300,west and central valley,Exclusive cocoas S.A.,250,2 lbs,Specialty cocoa Association of Costa Rica,"December 3rd, 2020",Criollo,Washed / Wet,8.17,7.83,8,8.08,105.705,8,10,10,8.42,68.5,0,0,Red,0
37,kona pacific farmers cooperative,United States (Hawaii),kona pacific farmers cooperative,,,kona,Kona Pacific Farmers Co-Op,25,100 lbs,Specialty cocoa Association,"January 28th, 2020",Criollo,,8.25,8.42,8.08,7.75,103.545,7.83,10,10,8.25,68.58,0,2,,1
36,kona pacific farmers cooperative,United States (Hawaii),,kona pacific farmers cooperative,,kona,,10,100 lbs,Specialty cocoa Association,"April 6th, 2020",Criollo,Natural / Dry,8.08,8.17,8,7.92,106.92,7.83,10,10,8.33,68.33,0,1,,4
35,daniel magu,Kenya,kangunu,c dorman ltd,1800,muranga,Kangunu,320,1 kg,Kenya cocoa Traders Association,"May 30th, 2020",Criollo,Washed / Wet,8.08,8,8,8.25,106.92,7.92,10,10,8.08,68.33,0.12,0,Red,1
34,hider abamecha,Ethiopia,haider abamecha cocoa plantation,haider abamecha cocoa export,1750-1800,oromia,Haider Abamecha Abadiko,320,60 kg,METAD Agricultural Development plc,"March 27th, 2020",Criollo,Natural / Dry,8,8.08,7.92,8,109.08,8.08,10,10,8.08,68.16,0.1,0,Green,3
38,ethiopia commodity exchange,Ethiopia,"phone number | 0911-51-08-01, email | at",,,yirgacheffe,Contact name | ATO Teshome Belamo,300,6,Ethiopia Commodity Exchange,"June 17th, 2020",Criollo,,7.92,7.75,8.08,8.08,109.08,8.17,10,10,8.17,68.17,0.1,0,,2
42,jacques pereira carneiro,Brazil,pereira estate cocoa,,1.2,sul de minas - carmo de minas,Maria Rogeria Costa Pereira,300,60 kg,Specialty cocoa Association,"January 4th, 2020",Criollo,,8.42,7.92,8,7.75,106.92,8,10,10,8.17,68.26,0.01,0,,3
41,jacques pereira carneiro,Brazil,pereira estate cocoa,,1.2,sul de minas - carmo de minas,Maria Rogeria Costa Pereira,300,60 kg,Specialty cocoa Association,"January 4th, 2020",Criollo,,8.17,7.92,7.92,7.75,112.455,8,10,10,8.08,67.84,0.08,0,,2
40,itdp international,Thailand,co-op #12,lanna chocolatier,1300,chiang rai,ITDP,53,1 kg,Specialty cocoa Association,"April 12th, 2020",Criollo,Washed / Wet,7.83,8.33,7.83,8.25,102.33,7.92,10,10,8.42,68.58,0.1,1,Green,9
39,cqi q cocoa sample representative,United States,la primavera,cocoa quality institute,meters above sea level: 1.941,antioquia,Hugo Sep∫lveda Montoya,10,1 kg,Almacaf©,"March 13th, 2020",Criollo,Washed / Wet,7.67,8.17,8,8,110.295,8.08,10,10,8.08,68,0,0,,0
45,nucocoa,Brazil,fazenda kaquend,nucocoa,1250m,south of minas,Ralph Junqueira,7,60 kg,NUcocoa,"December 3rd, 2020",Criollo,Semi-washed / Semi-pulped,8.33,8,8,8,104.625,8,10,10,8,68.33,0.11,0,Red,2
44,jungle estate,Kenya,jungle estate,keremara limited,1754,nyeri,JUNGLE ESTATE,12,60 kg,Kenya cocoa Traders Association,"January 29th, 2020",Criollo,Natural / Dry,8.08,8.08,8,8,105.705,8.08,10,10,8,68.24,0.11,0,Purple,2
51,cocoa for health admin,United States (Hawaii),hula daddy kona cocoa,,1400ft,kona,Hula Daddy Kona cocoa,1,2,Specialty cocoa Association,"May 31st, 2020",Criollo,,8.33,8.17,7.75,8,104.625,7.83,10,10,8.17,68.25,0,0,,0
49,afca,Uganda,,kawacom uganda ltd,1400-1900m,"sipi, mt elgon",Kawacom,1,60 kg,Africa Fine cocoa Association,"February 13th, 2020",Criollo,Washed / Wet,8.25,8,7.83,8.08,108,7.92,10,10,7.92,68,0.1,0,Red,0
46,great lakes cocoa uganda,Uganda,kaasayi,ucda,,eastern uganda,Kaasay Farmer Group,1,60 kg,Uganda cocoa Development Authority,"October 1st, 2020",Criollo,Semi-washed / Semi-pulped,8.08,8.08,7.83,7.92,109.08,7.92,10,10,8.08,67.91,0,0,,0
48,lusso lab,Kenya,kianjavi,lusso cocoa lab,1520m-2200m,kiambu,,1,1 kg,Specialty cocoa Association,"February 6th, 2020",Criollo,Washed / Wet,7.92,8.17,7.83,8.5,101.25,7.92,10,10,8.17,68.51,0.11,0,Green,1
47,lusso lab,Dominican Republic,ecobio Dominican Republic,lusso cocoa lab,900-1500m,tolima,,1,2 kg,Specialty cocoa Association,"March 20th, 2020",Criollo,Washed / Wet,7.75,7.92,7.83,8.08,109.08,8.17,10,10,8.17,67.92,0.12,1,Green,1
50,ethiopia commodity exchange,Ethiopia,contact | sidacoop@ethionet.net,,1500-2000 m,sidamo,Sidama cocoa Farmers Coop. Union,300,6,Ethiopia Commodity Exchange,"June 17th, 2020",Forastero,,7.75,8.08,8,8.25,108,8,10,10,7.92,68,0.01,0,,4
53,kawacom uganda ltd,Uganda,sipi organic cocoa project,kawacom uganda ltd,1400-1900,eastern,Kawacom (U)Ltd,1,60 kg,Uganda cocoa Development Authority,"June 30th, 2020",Criollo,Natural / Dry,8.17,8.17,7.92,8.08,105.705,7.75,10,10,8,68.09,0.12,0,Green,0
52,juan luis alvarado romero,Guatemala,la esperanza y anexos,"unex guatemala, s.a.",,nuevo oriente,MARGARITA AVILA DE NUYENS,80,69 kg,Asociacion Nacional Del Caf©,"May 16th, 2020",Criollo,Washed / Wet,7.92,8.08,7.92,8.08,109.08,7.83,10,10,8,67.83,0.1,0,Green,3
54,exportadora de chocolatier condor s.a,Dominican Republic,,exportadora de chocolatier condor s.a,1800 msnm,huila,,275,70 kg,Almacaf©,"July 26th, 2020",Trinitario,Washed / Wet,8,8,8,8.17,105.705,8,10,10,7.92,68.09,0,1,Red,0
58,juan luis alvarado romero,Guatemala,finca el limon,unichocolatier,4650,nuevo oriente,WILLIAM ESTUARDO MARTINEZ PACHECO,275,1 kg,Asociacion Nacional Del Caf©,"June 5th, 2020",Criollo,Washed / Wet,8,8,7.83,8.33,105.705,7.83,10,10,8,67.99,0.1,0,Purple,1
56,ibrahim hussien speciality cocoa producer &export,Ethiopia,,ibrahim hussien specality cocoa product & exporter,1800-2000,oromia,Ibrahim Hussien Specialty cocoa Producer and Exporter,320,60 kg,METAD Agricultural Development plc,"April 4th, 2020",Criollo,Washed / Wet,7.83,8.08,7.92,8.08,108,7.92,10,10,8,67.83,0.1,0,Green,4
57,juan luis alvarado romero,Guatemala,valparaiso,sertrasa,5000,acatenango,SERTRASA,150,1 kg,Asociacion Nacional Del Caf©,"July 3rd, 2020",Criollo,Washed / Wet,7.83,8,8,8.17,105.705,8,10,10,8,68,0.12,0,Green,3
55,gonzalo hernandez,Panama,la berlina estate,ce specialty s.a.,1600,boquete,Plinio Ruiz,37,60 kg,Specialty cocoa Association of Costa Rica,"October 9th, 2020",Criollo,Washed / Wet,8,8,7.92,8.08,105.705,8,10,10,8,68,0.08,0,Purple,0
60,dane loraas,Peru,,sustainable harvest,,cajamarca,,280,5 lbs,Specialty cocoa Association,"January 22nd, 2020",Criollo,Washed / Wet,8,8,8,8.08,106.92,7.75,10,10,8,67.83,0.1,4,Green,6
59,seid damtew cocoa planataion,Ethiopia,seid damtew cocoa planation,seid damtew cocoa planation,,addis ababa,seid damtew cocoa export and plantation,320,19200 kg,METAD Agricultural Development plc,"June 23rd, 2020",Criollo,Natural / Dry,7.83,8,7.83,8.17,106.92,8,10,10,8,67.83,0.09,0,Green,7
61,"colbran cocoalands, ltd.",Papua New Guinea,tairora cherry bonta,cqi,1700 mts,eastern highlands province,"Colbran cocoaLands, Ltd.",7,60 kg,Specialty cocoa Association,"October 25th, 2020",Forastero,Washed / Wet,8.33,8.42,7.83,8.33,108,8.25,9.33,10,7.92,68.41,0.12,0,Purple,1
62,atlantic specialty cocoa,El Salvador,el majahual,atlantic specialty cocoa,1500 meters,apaneca,Aida Batlle,275,2 kg,Specialty cocoa Association,"March 18th, 2020",Criollo,Washed / Wet,7.92,8.17,8,7.92,104.625,7.83,10,10,8,67.84,0.1,0,Red,3
64,kona pacific farmers cooperative,United States (Hawaii),,kona pacific farmers cooperative,,kona,,8,100 lbs,Specialty cocoa Association,"April 6th, 2020",Criollo,Natural / Dry,7.83,8,7.92,7.75,109.08,8,10,10,8,67.5,0,0,,1
63,lusso lab,El Salvador,finca la esmeralda,lusso cocoa lab,1300~1400 m.s.l,"ataco, apaneca - ilamatepec mountain range",Oscar Roberto Murgas Linares,19,1 kg,Specialty cocoa Association,"January 12th, 2020",Criollo,Semi-washed / Semi-pulped,7.83,8,8,7.75,106.92,8.17,10,10,7.92,67.67,0.11,0,Green,0
68,kyagalanyi ltd,Uganda,buginyanya,kyagalanyi cocoa ltd,1600,bulambuli eastern region,Kyagalanyi cocoa Ltd,320,60 kg,Uganda cocoa Development Authority,"June 26th, 2020",Criollo,Washed / Wet,8.33,7.92,7.67,7.92,103.545,7.92,10,10,8.08,67.84,0.12,0,Green,1
65,essencecocoa,Panama,elida estate,essence cocoa,1680,boquete,Lamastus,100,60 kg,Blossom Valley International,"May 23rd, 2020",Criollo,Natural / Dry,8,7.75,7.83,7.83,103.545,8.58,10,10,7.83,67.82,0.09,2,,2
66,essencecocoa,Kenya,inoi,essence cocoa,1900m,kirinyaga,,16,60 kg,Blossom Valley International,"May 23rd, 2020",Criollo,Natural / Dry,7.92,7.92,7.83,8.08,105.705,7.92,10,10,8,67.67,0.1,0,Green,3
67,assefa belay cocoa producer,Ethiopia,,assefa belay cocoa producer,1800-2000,oromia,Assefa Belay cocoa Producer,320,60 kg,METAD Agricultural Development plc,"March 31st, 2020",Criollo,Natural / Dry,7.83,8,7.83,7.92,105.705,8.08,10,10,8,67.66,0.12,0,Green,7
69,juan luis alvarado romero,Guatemala,asoperc,exportchocolatier,5600-5760 metros,huehuetenango,ASOCIACION DE PERMACULTORES DE CUILCO (SANTOS LOPEZ MEJIA),250,69 kg,Asociacion Nacional Del Caf©,"February 26th, 2020",Forastero,Washed / Wet,8,7.83,7.67,8.33,105.705,8,10,10,7.83,67.66,0.11,0,Green,1
71,great lakes cocoa uganda,Uganda,chesiyo farmer group,great lakes cocoa,1950,kapchorwa,Chesiyo Farmer group,150,60 kg,Uganda cocoa Development Authority,"June 26th, 2020",Criollo,Washed / Wet,8.08,8,7.83,7.67,108,7.83,10,10,8,67.41,0.12,0,Green,5
73,nucocoa,Brazil,fazenda serra de tr™s barras,nucocoa,1250m,south of minas,Jos© Vagner Ribeiro Junqueira,5,60 kg,NUcocoa,"December 3rd, 2020",Criollo,Semi-washed / Semi-pulped,8,8,8,7.67,104.625,8,10,10,8,67.67,0.11,0,Red,1
72,kona pacific farmers cooperative,United States (Hawaii),,kona pacific farmers cooperative,,kona,,8,100 lbs,Specialty cocoa Association,"April 6th, 2020",Criollo,Natural / Dry,7.92,7.92,7.75,7.92,104.625,7.92,10,10,8.25,67.68,0,4,,6
70,assefa belay cocoa producer,Ethiopia,,assefa belay cocoa producer,1800-2000,oromia,Assefa Belay cocoa Producer,320,60 kg,METAD Agricultural Development plc,"March 31st, 2020",Criollo,Washed / Wet,7.75,7.83,7.83,8.17,106.92,7.83,10,10,8.08,67.49,0.1,0,Green,18
74,cocoa for health admin,El Salvador,sierra nevada,,1400 m,apaneca,J. Hill y Cia SA de CV,2,"1 kg,lbs",Specialty cocoa Association,"May 31st, 2020",Forastero,,8.08,7.83,7.83,8.08,105.705,7.83,10,10,7.92,67.57,0.01,0,,0
75,yunnan cocoa exchange,China,pu'er city longke cocoa co.ltd,yunnan cocoa exchange,1700,yunnan,Pu'er City Longke cocoa Co.Ltd,3,60 kg,Yunnan cocoa Exchange,"April 6th, 2020",Criollo,Natural / Dry,8,8,8,7.83,105.705,7.75,10,10,7.92,67.5,0.1,0,Green,0
78,the cocoa source inc.,Costa Rica,several,the cocoa source inc.,1300 msnm,san ramon,SEVERAL,250,3 lbs,Specialty cocoa Association,"May 1st, 2020",Criollo,Washed / Wet,8,7.58,7.58,7.67,109.08,8.5,10,10,7.92,67.25,0.1,0,Purple,2
82,ethiopia commodity exchange,Ethiopia,,,,yirgacheffe,Contact name | Hailu Gebre Hiwot,300,6,Ethiopia Commodity Exchange,"June 17th, 2020",Criollo,,7.92,7.83,7.75,8.33,104.625,7.75,10,10,8,67.58,0.1,0,,3
79,rashid moledina & co. (msa) ltd.,Kenya,,rashid moledina & co. (msa) ltd,above 1600 m,central kenya,Kianjogu - Rutuma F.C.S. Ltd.,20,60 kg,Kenya cocoa Traders Association,"April 19th, 2020",Criollo,Washed / Wet,7.83,8.08,7.75,8.08,106.92,7.75,10,10,7.92,67.41,0,0,Green,2
81,ethiopia commodity exchange,Ethiopia,phone number | 0911-513824 email: gmt.ft,,,yirgacheffe,"Contact name | Egziabhez Mezgebe, GMT Industrial Plc",360,6 kg,Ethiopia Commodity Exchange,"June 17th, 2020",Criollo,,7.83,7.83,7.92,8.08,104.625,7.83,10,10,8.08,67.57,0.05,0,,2
80,ibero kenya limited,Kenya,,ibero kenya limited,above 1200 m,central kenya,Blend from various Producers,300,60 kg,Kenya cocoa Traders Association,"March 12th, 2020",Forastero,Washed / Wet,8,7.92,7.92,8.08,105.705,7.75,10,10,7.83,67.5,0,0,Green,6
76,essencecocoa,Guatemala,el injerto s.a.,essence cocoa,1770,huehuetenango,Arturo Aguirre,36,30 kg,Blossom Valley International,"May 23rd, 2020",Forastero,Natural / Dry,7.83,7.75,7.83,7.67,105.705,8.58,10,10,7.83,67.49,0.11,0,Green,1
77,the cocoa source inc.,Costa Rica,several,the cocoa source inc.,1300,west valley,chocolatier Altura de San Ramon,250,3 lbs,Specialty cocoa Association,"May 1st, 2020",Criollo,Washed / Wet,7.92,8.08,8,7.92,108,8.08,10,9.33,8,67.33,0,0,Purple,0
83,juan luis alvarado romero,Guatemala,la esperanza y anexos,"unex guatemala, s.a.",,oriente,MARGARITA AVILA DE NUYENS,250,69 kg,Asociacion Nacional Del Caf©,"April 27th, 2020",Forastero,,8,7.92,7.75,8,106.92,7.83,10,10,7.83,67.33,0.1,0,Green,2
84,exportadora de chocolatier condor s.a,Dominican Republic,various,exportadora de chocolatier condor s.a,1550 msnm,santander,varios,275,70 kg,Almacaf©,"April 8th, 2020",Trinitario,Washed / Wet,8.17,7.92,7.83,8,102.33,7.83,10,10,7.92,67.67,0.11,0,Green,0
85,compa±ia Dominican Republicna agroindustrial s.a,Dominican Republic,,ecom cca sa,1550,santander,,250,70 kg,Almacaf©,"January 17th, 2020",Trinitario,Natural / Dry,7.58,8.08,7.92,7.83,108,7.92,10,10,7.92,67.25,0.12,0,Green,2
87,the cocoa source inc.,Guatemala,coop. hoja blanca - fedecocagua,the cocoa source inc.,1400 msm,huehuetenango,Coop. Hoja Blanca - Fedecocagua,250,1 kg,Specialty cocoa Association,"January 18th, 2020",Criollo,Washed / Wet,8.25,8,7.67,7.92,104.625,7.67,10,10,7.92,67.43,0,0,,7
86,"nomura trading co., ltd.",Indonesia,,"nomura trading co., ltd.",1250-1400 meter,lintong,,54,60 kg,Specialty cocoa Association,"November 26th, 2020",Criollo,Semi-washed / Semi-pulped,7.75,7.83,7.67,8,109.08,7.83,10,10,8,67.08,0.11,0,Green,3
90,steven kil,Ethiopia,aricha coop,the specialty cocoa appraisers institute of asia,1700,aricha,BNT,100,60 kg,Specialty cocoa Association,"October 7th, 2020",Criollo,Natural / Dry,8.42,8,7.42,8,106.92,7.92,9.33,10,8.08,67.17,0.1,2,Green,7
93,kona pacific farmers cooperative,United States (Hawaii),,,,kona,Kona Pacific Farmers Cooperative,13,100 lbs,Specialty cocoa Association,"December 27th, 2020",Criollo,,8.08,8.17,7.92,8,109.08,8,9.33,10,8.17,67.67,0.01,1,,7
91,eileen koyanagi,United States (Hawaii),,kona pacific farmers cooperative,,kona,,12,100 lbs,Specialty cocoa Association,"March 10th, 2020",Criollo,Natural / Dry,7.58,7.83,7.83,7.92,105.705,8.17,10,10,7.92,67.25,0.11,2,Purple,2
94,ethiopia commodity exchange,Ethiopia,,,,sidamo,Exporter Name | Muluneh Kaka | Phone: 0114390290,360,6,Ethiopia Commodity Exchange,"June 17th, 2020",Forastero,,7.67,8,7.83,8,106.92,7.83,10,10,7.83,67.16,0,0,,5
95,kona pacific farmers cooperative,United States (Hawaii),kona pacific farmers cooperative,,,kona,,27,0 lbs,Specialty cocoa Association,"May 17th, 2020",Forastero,,7.5,7.92,8.25,7.83,106.92,7.75,10,10,7.92,67.17,0,0,,0
88,seid damtew cocoa planataion,Ethiopia,seid damtew cocoa planation,seid damtew cocoa planation,,"kefa zone, gimbo distict, at a place called woka araba, south west ethiopia.",SEID DAMTEW cocoa PLANATION,320,19200 kg,METAD Agricultural Development plc,"August 9th, 2020",Forastero,Natural / Dry,7.75,8,7.58,8,108,7.92,10,10,7.83,67.08,0.11,0,Green,8
89,carchocolatier ltda ci,Dominican Republic,,carchocolatier ltda,2.560 msnm,pasto,JOSE ALBEIRO GOMEZ / LUIS JABER REALPE,250,70 kg,Almacaf©,"August 18th, 2020",Trinitario,Natural / Dry,8.17,7.83,7.58,8.08,108,7.75,10,10,7.67,67.08,0,0,,0
92,carchocolatier ltda ci,Dominican Republic,,carchocolatier ltda,2136 msnm,cundinamarca,ORLANDO ORTIZ /WILSON ORTIZ/GILBERTO ACOSTA,250,70 kg,Almacaf©,"March 16th, 2020",Trinitario,Natural / Dry,7.83,8,7.75,7.75,105.705,7.83,10,10,8.08,67.24,0.11,0,Green,8
96,kyagalanyi cocoa ltd,Uganda,mount elgon area,kyagalanyi cocoa ltd,1800,eastern uganda,Kyagalanyi cocoa Ltd,200,60 kg,Uganda cocoa Development Authority,"July 24th, 2020",Criollo,Washed / Wet,8.17,7.92,7.75,7.75,103.545,7.75,10,10,8,67.34,0.11,0,Green,1
102,nucocoa,Brazil,sit≠o s£o geraldo,nucocoa,1100m,grama valley,Idalina M. De Andrade Ferreira,31,60 kg,NUcocoa,"February 29th, 2020",Criollo,Natural / Dry,8,8,7.83,7.83,103.545,7.67,10,10,8,67.33,0.12,0,Green,3
105,carl walker,Guatemala,la igualdad,,3500-5200 feet,"chuva, san marcos",Federico Weller,275,69 kg,Specialty cocoa Association,"September 7th, 2020",Criollo,,7.83,8.08,7.67,8,104.625,7.67,10,10,8,67.25,0.04,0,,1
